Wzorzec_Wejsciowy	Blad_Calkowity_MSE_Wzorca	Pozadany_Wzorzec_Odpowiedzi	Bledy_Na_Wyjsciach_Ostatniej_Warstwy	Wartosci_Wyjsciowe_Neuronow_Wyjsciowych	Waga_Warstwa_4_Neuron_0_Polaczenie_0	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_1	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_2	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_3	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_4	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_5	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_1_Polaczenie_0	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_1	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_2	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_3	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_4	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_5	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_2_Polaczenie_0	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_1	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_2	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_3	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_4	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_5	Bias_Warstwa_4_Neuron_2	Wartosci_Wyjsciowe_Warstwy_Ukrytej_1	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_0	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_1	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_2	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_3	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_4	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_5	Wartosci_Wyjsciowe_Warstwy_Ukrytej_2	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_0	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_1	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_2	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_3	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_4	Wartosci_Wyjsciowe_Warstwy_Ukrytej_3	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_0	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_1	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_2	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_3
[4.9, 3.0, 1.4, 0.2]	0.011425	[1.0, 0.0, 0.0]	[-0.097407, 0.155959, 0.021536]	[0.902593, 0.155959, 0.021536]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.635482, 0.859652, 0.30803, 0.725887, 0.725826, 0.242612]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.047722, 0.133114, 0.058434, 0.093454, 0.043391]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.960797, 0.003296, 0.993505, 0.719647]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[4.7, 3.2, 1.3, 0.2]	0.011162	[1.0, 0.0, 0.0]	[-0.095269, 0.154791, 0.021233]	[0.904731, 0.154791, 0.021233]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.633742, 0.860673, 0.305739, 0.725953, 0.729624, 0.24341]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.045653, 0.128679, 0.056623, 0.093261, 0.041993]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.975879, 0.004621, 0.993955, 0.714454]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.4, 3.9, 1.7, 0.4]	0.011141	[1.0, 0.0, 0.0]	[-0.09504, 0.154732, 0.021204]	[0.90496, 0.154732, 0.021204]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.633614, 0.860767, 0.305372, 0.725833, 0.729902, 0.243774]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.045589, 0.128303, 0.05687, 0.092099, 0.041558]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.986508, 0.001772, 0.995248, 0.736167]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[4.9, 3.1, 1.5, 0.1]	0.011632	[1.0, 0.0, 0.0]	[-0.099025, 0.156895, 0.02177]	[0.900975, 0.156895, 0.02177]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.636804, 0.858852, 0.309617, 0.725676, 0.722877, 0.242294]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.049488, 0.136333, 0.060157, 0.092467, 0.044235]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.959068, 0.003449, 0.99359, 0.743484]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.4, 3.7, 1.5, 0.2]	0.011022	[1.0, 0.0, 0.0]	[-0.094081, 0.154176, 0.021062]	[0.905919, 0.154176, 0.021062]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.632853, 0.861291, 0.30439, 0.725963, 0.731695, 0.243975]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.044501, 0.126479, 0.055728, 0.092531, 0.040981]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.987234, 0.002359, 0.996874, 0.721219]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.4, 3.9, 1.3, 0.4]	0.010633	[1.0, 0.0, 0.0]	[-0.090959, 0.152321, 0.020605]	[0.909041, 0.152321, 0.020605]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.630109, 0.862906, 0.301102, 0.726325, 0.737631, 0.244698]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.040997, 0.119733, 0.05223, 0.094333, 0.039132]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.994139, 0.002453, 0.997442, 0.674008]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.1, 3.3, 1.7, 0.5]	0.011572	[1.0, 0.0, 0.0]	[-0.098582, 0.156606, 0.021709]	[0.901418, 0.156606, 0.021709]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.636301, 0.858993, 0.309204, 0.725733, 0.723711, 0.242344]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.049007, 0.135042, 0.059805, 0.093261, 0.044137]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.959762, 0.001771, 0.990012, 0.734226]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.0, 3.0, 1.6, 0.2]	0.011926	[1.0, 0.0, 0.0]	[-0.101392, 0.158142, 0.022104]	[0.898608, 0.158142, 0.022104]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.638587, 0.857734, 0.312072, 0.7256, 0.718825, 0.241414]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.051705, 0.14084, 0.062036, 0.092929, 0.045787]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.943037, 0.002545, 0.991981, 0.745093]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[4.7, 3.2, 1.6, 0.2]	0.011831	[1.0, 0.0, 0.0]	[-0.100605, 0.157755, 0.021999]	[0.899395, 0.157755, 0.021999]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.63793, 0.858017, 0.311187, 0.725494, 0.720095, 0.241894]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.051164, 0.139006, 0.061784, 0.092235, 0.045234]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.955602, 0.003623, 0.990401, 0.758037]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.5, 4.2, 1.4, 0.2]	0.010806	[1.0, 0.0, 0.0]	[-0.09232, 0.153173, 0.020807]	[0.90768, 0.153173, 0.020807]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.631374, 0.862195, 0.30249, 0.726093, 0.734956, 0.24453]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.042636, 0.122797, 0.053952, 0.092826, 0.039828]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.995749, 0.002734, 0.998172, 0.706619]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
